'1','ticket_type','1','0','ticket_type','Transaction Type'
'2','TranTicketNo','2','25','ticket_number','Transaction Number'
'3','TranDate','3','0','enter_date','Transaction Date'
'4','ClerkName','2','50','clerk','Clerk Name'
'5','TranVoided','2','1','void','void'
'6','AmountRedeemDefaultDate','0','0','redeem_date','Redemption Date'
'7','NONE','2','25','ticket_number_orig','Original Transaction Number'
'8','NONE','4','0','enter_date_orig','Original Transaction Date'
'9','NONE','2','2000','pledgor_statement','Pledgor Statement'
'10','CustLast','2','50','cust_nm_last','Customer Last Name'
'11','CustFirst','2','25','cust_nm_first','Customer First Name'
'12','CustMid','2','25','cust_nm_middle','Customer Middle Name'
'13','NONE','2','10','cust_nm_suffix','Customer Name Suffix'
'14','CustAddr','2','100','cust_addr1','Customer Address'
'15','NONE','2','100','cust_addr2','Customer Address Line 2'
'16','CustCity','2','50','cust_city','Customer City'
'17','CustState','2','25','cust_state','Customer State'
'18','CustZip','2','10','cust_zip','Customer Postal Code'
'19','ClientPhone','2','20','cust_phone','Customer Phone'
'20','ClientIdType','2','25','cust_id_type','Customer ID Type'
'21','ClientIdState','2','2','cust_id_state','Customer ID State'
'22','ClientIdNumber','2','50','cust_id_number','Customer ID Number'
'23','NONE','4','0','cust_id_exp','Customer ID Expiration'
'24','NONE','4','0','cust_id_issue_dt','Customer ID Issue Date'
'25','NONE','2','25','cust_id_type2','Customer Second ID Type'
'26','NONE','2','2','cust_id_state2','Customer Second ID State'
'27','NONE','2','50','cust_id_number2','Customer Second ID Number'
'28','NONE','4','0','cust_id_exp2','Customer Second ID Expiration'
'29','NONE','4','0','cust_id_issue_dt2','Customer Second ID Issue Date'
'30','CustDOB','4','0','cust_birthdate','Customer Date of Birth'
'31','CustWeight','1','0','cust_weight','Customer Weight'
'32','CustHeight','5','0','cust_height','Customer Height'
'33','CustEyes','2','10','cust_eye','Customer Eye Color'
'34','CustHair','2','10','cust_hair','Customer Hair Color'
'35','CustRace','2','20','cust_race','Customer Race'
'36','CustGender','2','10','cust_sex','Customer Sex'
'37','NONE','2','100','cust_info','Other Information About Customer'
'38','CustPlaceEmply','2','150','employer_nm','Employer Name'
'39','NONE','2','100','employer_addr1','Employer Address'
'40','NONE','2','100','employer_addr2','Employer Address Line 2'
'41','NONE','2','50','employer_city','Employer City'
'42','NONE','2','25','employer_state','Employer State'
'43','NONE','2','10','employer_zip','Employer Postal Code'
'44','NONE','2','20','employer_phone','Employer Phone'
'45','ItemSeq','6','25','item_number','Line Item Number'
'46','InvItemCount','1','0','item_qty','Item Quantity'
'47','InvItemBrand','2','50','item_make','Item Make'
'48','ModelNumber','2','50','item_model','Item Model Number'
'49','SerialNumber','2','50','item_serial','Item Serial Number'
'50','NONE','2','50','item_oan','Owner Applied Number'
'51','NONE','2','10','item_color','Item Color'
'52','NONE','2','25','item_condition','Item Condition'
'53','Description','2','250','item_desc','Item Description'
'54','Note','2','250','item_notes','Item Notes'
'55','1','7','0','item_category','Item Category'
'56','NONE','2','8','item_ncic','Item NCIC Code'
'57','UnitCost','1','0','item_amount','Amount Paid for Item'
'58','JStyleDesc','2','25','jewelry_style','Jewelry Style'
'59','JMetalDesc','2','10','jewelry_metal','Jewelry Metal'
'60','KT','1','0','jewelry_kt','Jewelry Metal Karat'
'61','Weight','1','0','jewelry_wt','Jewelry Weight'
'62','NONE','2','10','jewelry_wt_unit','Jewelry Unit of Weight'
'63','SizeLength','2','10','jewelry_size','Jewelry Size or Length'
'64','Gender','2','10','jewelry_sex','Jewelry Gender'
'65','NONE','2','50','jewelry_class_nm','Jewelry School Class Name'
'66','NONE','2','4','jewelry_class_yr','Jewelry School Class Year'
'67','StoneType1','2','15','jewelry_stone1_type','Primary Stone Type'
'68','JStoneDesc1','2','10','jewelry_stone1_color','Primary Stone Color'
'69','StoneNumber1','1','0','jewelry_stone1_qty','Primary Stone Quantity'
'70','JShapeDesc1','2','10','jewelry_stone1_shape','Primary Stone Shape/Cut'
'71','CT1','2','10','jewelry_stone1_carat','Primary Stone Carat'
'72','StoneType2','2','15','jewelry_stone2_type','Secondary Stone Type'
'73','JStoneDesc2','2','10','jewelry_stone2_color','Secondary Stone Color'
'74','StoneNumber2','1','0','jewelry_stone2_qty','Secondary Stone Quantity'
'75','JShapeDesc2','2','10','jewelry_stone2_shape','Secondary Stone Shape/Cut'
'76','CT2','2','10','jewelry_stone2_carat','Secondary Stone Carat'
'77','NONE','2','10','firearm_caliber','Firearm Caliber'
'78','NONE','2','10','firearm_type','Firearm Type'
'79','NONE','2','10','firearm_action','Firearm Action'
'80','NONE','2','15','firearm_finish','Firearm Finish'
'81','NONE','2','15','firearm_barrel','Firearm Barrel'
